KEY,FREQ,REF_AREA,FCT_TOPIC,FCT_BREAKDOWN,FCT_HORIZON,SURVEY_FREQ,FCT_SOURCE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,SURVEY_ROUND,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2019-Q4,1.6705378655999998,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2020-Q1,1.6569257673090907,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2020-Q2,1.668777346831579,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2020-Q3,1.6476113411809519,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2020-Q4,1.6561819345239128,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2021-Q1,1.6891080483041663,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2021-Q2,1.684207528784444,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2021-Q3,1.8160363464974358,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2021-Q4,1.89861225,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2022-Q1,1.9720151396680001,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2022-Q2,2.0519858107755553,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2022-Q3,2.152313543565217,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2022-Q4,2.1753589479545457,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2023-Q1,2.1225245159090904,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2023-Q2,2.1269645740816325,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2023-Q3,2.1366080102439025,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2023-Q4,2.1364810670588237,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2024-Q1,2.0460791734693875,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2024-Q2,2.041795300576923,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2024-Q3,2.020974936521739,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2024-Q4,2.006121515652174,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2025-Q1,1.9991543708163262,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2025-Q2,2.0343564246511625,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2025-Q3,2.0107694671428566,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2025-Q4,2.023112343255814,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2026-Q1,2.0166385877083326,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
SPF.Q.U2.HICP.POINT.LT.Q.AVG,Q,U2,HICP,POINT,LT,Q,AVG,2026-Q2,2.02667568840909,F,F,,,,P3M,A,,,2,4F0,Euro area - HICP Inflation - Average of Point forecasts - Longer term,Euro area (changing composition) - Harmonised ICP - Point forecast - Longer term (5 calendar years ahead in SPF Q3 and Q4 rounds and 4 calendar years ahead in SPF Q1 and Q2 rounds) - Quarterly survey,PCPA,0
