"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","4.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","4.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","9.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","7.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","10.7","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","7.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","5.5","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-07-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","7.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-08-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-09-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-10-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","6.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-11-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","10.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-12-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","10.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-01-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany","12","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-02-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",13,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-03-30/companies-germany-planning-higher-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-03-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",21.1,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-04-29/more-companies-germany-planning-price-increases","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-04-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",34.4,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-05-29/price-pressure-eases-somewhat","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-05-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",31.6,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-06-30/fewer-companies-germany-want-raise-their-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-06-01","ge_ifo_price_expectations","ifo_mfg_prices_de","IFO Mfg prices","Germany",28.5,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-06-30/fewer-companies-germany-want-raise-their-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
