"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2019-10-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.295,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.246,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.262,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.235,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.275,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.253,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.235,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.242,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.286,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.282,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.277,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.24,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-10-31","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.18,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.162,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.192,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.206,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.17,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.232,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.227,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.21,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.189,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.151,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.184,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.168,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.165,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.134,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.167,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.171,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.177,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.15,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.194,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-11-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.165,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.225,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.169,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.223,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.199,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.239,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.264,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.291,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.255,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.297,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.235,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.283,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.268,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.263,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.246,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.259,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.279,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.223,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2019-12-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.179,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.002,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.969,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.991,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.991,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.021,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.995,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.967,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.977,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.977,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2020-01-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-0.968,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
