"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2019-10-01","regional_inflation","hicp_es","Spain","Spain",1.552,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-11-01","regional_inflation","hicp_es","Spain","Spain",1.519,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-12-01","regional_inflation","hicp_es","Spain","Spain",1.437,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-01-01","regional_inflation","hicp_es","Spain","Spain",1.462,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-02-01","regional_inflation","hicp_es","Spain","Spain",1.46,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-03-01","regional_inflation","hicp_es","Spain","Spain",1.594,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-04-01","regional_inflation","hicp_es","Spain","Spain",1.548,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-05-01","regional_inflation","hicp_es","Spain","Spain",1.575,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-06-01","regional_inflation","hicp_es","Spain","Spain",1.627,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-07-01","regional_inflation","hicp_es","Spain","Spain",1.549,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-08-01","regional_inflation","hicp_es","Spain","Spain",1.713,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-09-01","regional_inflation","hicp_es","Spain","Spain",1.821,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-10-01","regional_inflation","hicp_es","Spain","Spain",2.187,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-11-01","regional_inflation","hicp_es","Spain","Spain",2.303,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2020-12-01","regional_inflation","hicp_es","Spain","Spain",2.496,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-01-01","regional_inflation","hicp_es","Spain","Spain",2.339,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-02-01","regional_inflation","hicp_es","Spain","Spain",2.392,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-03-01","regional_inflation","hicp_es","Spain","Spain",2.481,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-04-01","regional_inflation","hicp_es","Spain","Spain",2.858,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-05-01","regional_inflation","hicp_es","Spain","Spain",3.096,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-06-01","regional_inflation","hicp_es","Spain","Spain",3.478,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-07-01","regional_inflation","hicp_es","Spain","Spain",3.677,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-08-01","regional_inflation","hicp_es","Spain","Spain",3.956,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-09-01","regional_inflation","hicp_es","Spain","Spain",4.347,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-10-01","regional_inflation","hicp_es","Spain","Spain",4.898,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-11-01","regional_inflation","hicp_es","Spain","Spain",5.473,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2021-12-01","regional_inflation","hicp_es","Spain","Spain",5.877,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-01-01","regional_inflation","hicp_es","Spain","Spain",6.351,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-02-01","regional_inflation","hicp_es","Spain","Spain",6.892,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-03-01","regional_inflation","hicp_es","Spain","Spain",7.315,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-04-01","regional_inflation","hicp_es","Spain","Spain",7.79,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-05-01","regional_inflation","hicp_es","Spain","Spain",8.099,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-06-01","regional_inflation","hicp_es","Spain","Spain",8.495,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-07-01","regional_inflation","hicp_es","Spain","Spain",8.883,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-08-01","regional_inflation","hicp_es","Spain","Spain",9.26,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-09-01","regional_inflation","hicp_es","Spain","Spain",9.379,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-10-01","regional_inflation","hicp_es","Spain","Spain",9.443,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-11-01","regional_inflation","hicp_es","Spain","Spain",9.425,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2022-12-01","regional_inflation","hicp_es","Spain","Spain",9.411,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-01-01","regional_inflation","hicp_es","Spain","Spain",9.337,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-02-01","regional_inflation","hicp_es","Spain","Spain",9.108,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-03-01","regional_inflation","hicp_es","Spain","Spain",8.875,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-04-01","regional_inflation","hicp_es","Spain","Spain",8.491,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-05-01","regional_inflation","hicp_es","Spain","Spain",8.064,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-06-01","regional_inflation","hicp_es","Spain","Spain",7.603,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-07-01","regional_inflation","hicp_es","Spain","Spain",6.997,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-08-01","regional_inflation","hicp_es","Spain","Spain",6.442,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-09-01","regional_inflation","hicp_es","Spain","Spain",5.766,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-10-01","regional_inflation","hicp_es","Spain","Spain",5.293,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-11-01","regional_inflation","hicp_es","Spain","Spain",4.814,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2023-12-01","regional_inflation","hicp_es","Spain","Spain",4.319,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-01-01","regional_inflation","hicp_es","Spain","Spain",3.837,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-02-01","regional_inflation","hicp_es","Spain","Spain",3.32,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-03-01","regional_inflation","hicp_es","Spain","Spain",3.033,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-04-01","regional_inflation","hicp_es","Spain","Spain",2.734,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-05-01","regional_inflation","hicp_es","Spain","Spain",2.456,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-06-01","regional_inflation","hicp_es","Spain","Spain",1.944,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-07-01","regional_inflation","hicp_es","Spain","Spain",1.586,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-08-01","regional_inflation","hicp_es","Spain","Spain",1.233,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-09-01","regional_inflation","hicp_es","Spain","Spain",1.284,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-10-01","regional_inflation","hicp_es","Spain","Spain",1.135,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-11-01","regional_inflation","hicp_es","Spain","Spain",1.144,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2024-12-01","regional_inflation","hicp_es","Spain","Spain",1.042,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-01-01","regional_inflation","hicp_es","Spain","Spain",0.96,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-02-01","regional_inflation","hicp_es","Spain","Spain",0.962,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-03-01","regional_inflation","hicp_es","Spain","Spain",0.819,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-04-01","regional_inflation","hicp_es","Spain","Spain",0.798,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-05-01","regional_inflation","hicp_es","Spain","Spain",0.91,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-06-01","regional_inflation","hicp_es","Spain","Spain",0.897,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-07-01","regional_inflation","hicp_es","Spain","Spain",0.858,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-08-01","regional_inflation","hicp_es","Spain","Spain",0.797,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-09-01","regional_inflation","hicp_es","Spain","Spain",0.921,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-10-01","regional_inflation","hicp_es","Spain","Spain",1.034,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-11-01","regional_inflation","hicp_es","Spain","Spain",1.063,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2025-12-01","regional_inflation","hicp_es","Spain","Spain",1.186,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-01-01","regional_inflation","hicp_es","Spain","Spain",1.195,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-02-01","regional_inflation","hicp_es","Spain","Spain",1.135,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-03-01","regional_inflation","hicp_es","Spain","Spain",1.112,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-04-01","regional_inflation","hicp_es","Spain","Spain",1.308,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-05-01","regional_inflation","hicp_es","Spain","Spain",1.405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2026-06-01","regional_inflation","hicp_es","Spain","Spain",1.529,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-01-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.07,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-02-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.128,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-03-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.177,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-04-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.308,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-05-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.266,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-06-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.226,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-07-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.33,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-08-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.412,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-09-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.336,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-10-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.38,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-11-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.379,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2010-12-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.587,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-01-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.59,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-02-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.76,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-03-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.711,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-04-01","hicp_headline_core","hicp_headline","Headline","Euro Area",2.701,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
