"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2019-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.377,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.221,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2020-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.928,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",5.006,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.512,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.274,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.688,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-03-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.223,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-04-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.733,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-05-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.01,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-06-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.763,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-07-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.141,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-08-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.622,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-09-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.669,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.047,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.384,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.942,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",1.789,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.149,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.823,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2024-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",2.709,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",4.236,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-02-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-1.038,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2025-03-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",8.312,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2021-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",12.889,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2021-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.339,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2022-01-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",7.081,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-10-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.477,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-11-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",0.895,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-12-01","hicp_energy_intensive_rates","hicp_energy_intensive_mom_saar","% MoM SAAR","Euro Area",-0.385,"left","%","Eurostat HICP / ECB staff methodology","https://www.ecb.europa.eu/press/economic-bulletin/focus/2024/html/ecb.ebbox202403_06~bf8222a3ae.en.html","monthly","Constructed from ECB Economic Bulletin 2024/3 ECOICOP 5-digit energy-sensitive basket. Extended with Eurostat ECOICOP ver.2 HICP item weights and first-released indices from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
