"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.287,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.008,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.572,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.972,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.385,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.035,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.597,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2024-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.908,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.827,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",3.415,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.041,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.464,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",0.606,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-06-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.616,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-07-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.671,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-08-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.491,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-09-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.334,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-10-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.565,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-11-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.219,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2025-12-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.979,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-01-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",1.949,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-02-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",2.263,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-03-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",4.258,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-04-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.838,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2026-05-01","hicp_headline_rates","hicp_headline_qoq_saar_legacy","% QoQ SAAR","Euro Area",5.652,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-02-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",2.92,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-03-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",3.464,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-04-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",3.499,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-05-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-1.232,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-06-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-1.626,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-07-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",1.094,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-08-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",4.336,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-09-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",3.508,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-10-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",2.945,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-11-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",1.428,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-12-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",2.077,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-01-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",1.895,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-02-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",1.374,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-03-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.192,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-04-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.308,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-05-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-0.473,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-06-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.593,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-07-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.995,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-08-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",1.08,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-09-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.819,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-10-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-1.51,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-11-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",2.917,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-12-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",2.15,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-01-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.973,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-02-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.721,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-03-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-0.388,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-04-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-1.306,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-05-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-1.299,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-06-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.626,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-07-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",-0.559,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-08-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.852,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-09-01","hicp_headline_rates","hicp_headline_mom_saar_legacy","% MoM SAAR","Euro Area",0.781,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
