"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2013-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.84244,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.654458,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.85902,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.075386,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2013-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.13826,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.214511,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.125992,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.363728,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.352068,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.012569,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.050163,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.024953,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.012424,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.0501,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.100591,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",-0.037845,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2014-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.062933,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.278199,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.163996,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.239174,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.112768,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.502702,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.538982,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.698864,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.63354,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.714286,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.805538,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.845533,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2015-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.779874,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.857503,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.083123,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.205576,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.613267,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.600225,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.585962,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.75598,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.888779,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.846087,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",0.886503,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.026154,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2016-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.372941,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.2003,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.27087,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.141581,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.375917,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.876942,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.243431,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.201722,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.128961,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.171499,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.881188,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.610306,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2017-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.391283,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.45787,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.808563,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",2.012023,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.117861,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.891166,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.612317,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.576604,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-08-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.377741,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-09-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.424949,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-10-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.676385,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-11-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.560405,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2018-12-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.517911,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-01-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.436922,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-02-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.220544,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-03-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.166566,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-04-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.814468,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-05-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.341157,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-06-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.598664,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
"2019-07-01","country_es_services_rates","es_services_yoy","Services y/y","Spain",1.481043,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",""
