date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2025-01-01,country_inflation_summary,it_neig_weight,NEIG weight,Italy,26.514000,left,% weight,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-02-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.137363,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-03-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.137174,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-04-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.136986,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-05-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.273598,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-06-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.136426,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-07-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.136240,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-08-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.136054,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-09-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.135870,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-10-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.407056,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-11-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.270270,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.060440,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-12-01,country_it_neig_seasonality,it_neig_mom_2000,2000,Italy,0.134771,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.098901,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,-1.371742,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,0.821918,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.778386,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.909959,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.907357,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.224490,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,0.000000,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,0.949796,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.621622,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.617251,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2001-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.615074,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.494565,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.642559,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.445652,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.553763,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.275770,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.272727,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.284946,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.309783,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.688172,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.393617,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.652520,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2002-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.649007,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.874163,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.219512,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.122016,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.965924,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.225131,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.222222,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.839685,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.460823,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.701571,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.077922,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.937984,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2003-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.806452,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.051248,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,2.008032,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.428571,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.799486,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.664533,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.534527,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.290323,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.308901,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.544402,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.653944,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.647655,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2004-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.647655,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.300390,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.049869,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.408451,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.767677,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.763224,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.763224,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.019108,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.162791,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.013942,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.251564,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.371571,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2005-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.496259,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.155327,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,0.909091,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.262626,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.116625,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.237624,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.237624,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.008827,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.021711,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.756587,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.483313,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.353014,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2006-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.351351,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,0.761421,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.673102,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.995012,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.595092,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.466993,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-06-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.589242,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-07-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,0.873908,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-08-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.264223,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-09-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.602959,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-10-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.827040,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-11-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.820388,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2007-12-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.696970,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-01-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.637280,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-02-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.898734,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-03-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.955990,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-04-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.811594,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2008-05-01,country_it_neig_rates,it_neig_yoy,NEIG y/y,Italy,1.807229,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
