"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2017-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2017-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2018-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2019-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2020-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",0.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",1.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2021-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",4.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",4.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",4.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2022-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",5.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",4.5,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",4.2,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2023-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.4,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.3,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",3.1,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-03-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-04-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-05-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-06-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-07-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.9,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-08-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.8,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-09-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-10-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-11-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2024-12-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2025-01-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.7,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
"2025-02-01","hicp_headline_core","hicp_core","Core HICP","Euro Area",2.6,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/product/view/teicp200?lang=en","monthly",""
