"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2005-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.242,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2005-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.014,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2005-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.182,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2005-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.464,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",3.065,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.756,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.023,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.901,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.138,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.013,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.19,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.948,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.648,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.763,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2002-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.82,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.936,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.52,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.871,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.574,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.807,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.453,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.685,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.449,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.797,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.561,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.676,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2003-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.209,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.375,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.187,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.437,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.938,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.125,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.811,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"1997-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",0.062,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2007-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.951,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.275,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.835,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-03-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.213,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-04-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.666,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-05-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",2.043,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-06-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.769,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-07-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.767,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-08-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.764,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-09-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.546,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-10-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.974,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-11-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.917,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2008-12-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.808,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2009-01-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.271,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
"2009-02-01","hicp_core_rates","hicp_core_qoq_saar","% QoQ SAAR","Euro Area",1.163,"left","%","ECB Data Portal","https://data.ecb.europa.eu/data/data-categories/macroeconomic-and-sectoral-statistics/inflation-and-consumer-prices/seasonally-adjusted-series?layerType=AL","monthly","Official seasonally adjusted HICP index, ECB series HICP.M.U2.Y.XEF000.4F0.INX."
